site,Coniferous,Decidous,Crops,Grassland,Wetlands,Tundra,Water,Urban
SE0014R,0,0,0,0,0,0,100,0
SE0022R,0,100,0,0,0,0,0,0
SE0020R,0,0,100,0,0,0,0,0
NO0001R,100,0,0,0,0,0,0,0
DK-09,0,3.2,16.4,0.96,4.9,0,71.5,2.9
DK-10,26.9,5,41.6,2.4,2.1,0.1,18,3.8
DK-11,27.6,0.6,53,11.2,3.1,0,0.7,3.7
NL10131,0,25,75,0,0,0,0,0
NL10444,0,0,50,0,50,0,0,0
NL10633,0,0,100,0,0,0,0,0
NL10738,0,0,100,0,0,0,0,0
