PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,X_tot,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
996.17,8.43,7.9500000000000455,0.807,0.229,52.3,-25.109,2.664,407.5,0.149,0.0,0.457,396.0,0.0,0.0,37.4,16.8,18.5,17.5,0.0588,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.791,0.014,17.0,1.389,0.698,1.92884874,0.25746428,2018-01-01 00:00:00
996.37,9.19,7.360000000000014,0.804,0.261,68.3,-27.249,2.935,440.7,0.149,0.0,0.501,468.6,0.0,0.0,33.9,15.3,16.9,17.8,0.0576,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.099,0.015,17.4,1.211,0.716,1.6816672600000002,0.26410376,2018-01-01 01:00:00
996.56,10.01,6.770000000000039,0.8,0.296,89.4,-29.391,3.205,473.8,0.068,0.0,0.549,558.6,0.0,0.0,30.7,14.0,15.4,18.4,0.0558,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.016,0.016,17.9,1.1,0.734,1.5275260000000002,0.27074324,2018-01-01 02:00:00
997.32,9.06,6.78000000000003,0.795,0.334,117.0,-36.683,2.577,418.9,0.068,0.0,0.601,670.0,0.0,0.0,27.9,12.8,14.1,19.3,0.0534,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.017,18.7,1.067,0.765,1.48170022,0.28217790000000004,2018-01-01 03:00:00
998.09,8.2,6.78000000000003,0.799,0.279,58.2,84.022,1.95,364.0,0.068,0.0,0.535,398.7,0.0,0.0,31.9,14.3,15.8,18.6,0.0554,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.016,18.1,1.157,0.804,1.60667962,0.29656344,2018-01-01 04:00:00
998.85,7.42,6.78000000000003,0.804,0.223,28.6,12.729,1.322,309.1,0.01,0.0,0.473,243.2,0.0,0.0,37.2,16.2,17.8,17.9,0.0574,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.023,0.014,17.4,1.399,0.837,1.94273534,0.30873582,2018-01-01 05:00:00
998.96,7.33,6.590000000000032,0.808,0.194,25.0,-32.334,1.879,575.6,0.01,0.0,0.413,148.4,0.0,0.0,44.6,18.6,20.5,17.2,0.0596,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.132,0.013,16.8,1.951,0.895,2.7092756600000003,0.3301297,2018-01-01 06:00:00
999.07,7.23,6.390000000000043,0.807,0.192,25.5,-13.396,2.435,842.2,0.01,0.0,0.422,235.7,0.0,0.0,41.8,18.2,20.0,17.4,0.059,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.4,0.013,17.0,2.124,1.025,2.9495138400000003,0.3780815,2018-01-01 07:00:00
999.18,7.14,6.2000000000000455,0.806,0.222,77.3,5.541,2.993,1108.7,0.033,0.0,0.432,557.6,1.3,0.1,39.0,17.7,19.5,17.6,0.0584,2.0,0.0,2.0,1.0,0.006,0.01,1.0,0.501,0.014,17.1,2.174,1.056,3.01894684,0.38951616000000006,2018-01-01 08:00:00
998.58,6.47,6.760000000000048,0.804,0.248,-245.4,4.591,3.59,1187.7,0.033,0.0,0.444,-999.0,58.6,5.6,36.1,17.3,19.0,17.8,0.0576,2.0,0.3,2.0,1.0,0.299,0.01,1.0,0.544,0.015,17.3,2.101,1.047,2.91757466,0.38619642,2018-01-01 09:00:00
