PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
996.17,8.43,7.9500000000000455,0.807,0.229,52.3,-25.109,2.664,407.5,0.149,0.0,0.457,396.0,0.0,0.0,37.4,16.8,18.5,0.0,0.005,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.004,200.0,1.638,0.692,2.27462508,0.25525112,2018-01-01 00:00:00
996.37,9.19,7.360000000000014,0.804,0.261,68.3,-27.249,2.935,440.7,0.149,0.0,0.501,468.6,0.0,0.0,33.9,15.3,16.9,0.0,0.005,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.004,200.0,1.513,0.714,2.1010425799999997,0.26336604,2018-01-01 01:00:00
996.56,10.01,6.770000000000039,0.8,0.296,89.4,-29.391,3.205,473.8,0.068,0.0,0.549,558.6,0.0,0.0,30.7,14.0,15.4,0.0,0.005,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.004,200.0,1.441,0.731,2.0010590600000002,0.26963666000000003,2018-01-01 02:00:00
997.32,9.06,6.78000000000003,0.795,0.334,117.0,-36.683,2.577,418.9,0.068,0.0,0.601,670.0,0.0,0.0,27.9,12.8,14.1,0.0,0.005,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.004,200.0,1.414,0.762,1.9635652399999999,0.28107132,2018-01-01 03:00:00
998.09,8.2,6.78000000000003,0.799,0.279,58.2,84.022,1.95,364.0,0.068,0.0,0.535,398.7,0.0,0.0,31.9,14.3,15.8,0.0,0.005,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.004,200.0,1.513,0.8,2.1010425799999997,0.295088,2018-01-01 04:00:00
998.85,7.42,6.78000000000003,0.804,0.223,28.6,12.729,1.322,309.1,0.01,0.0,0.473,243.2,0.0,0.0,37.2,16.2,17.8,0.0,0.005,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.004,200.0,1.774,0.833,2.46348284,0.30726038,2018-01-01 05:00:00
998.96,7.33,6.590000000000032,0.808,0.194,25.0,-32.334,1.879,575.6,0.01,0.0,0.413,148.4,0.0,0.0,44.6,18.6,20.5,0.0,0.005,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.004,200.0,2.435,0.89,3.3813871,0.3282854,2018-01-01 06:00:00
999.07,7.23,6.390000000000043,0.807,0.192,25.5,-13.396,2.435,842.2,0.01,0.0,0.422,235.7,0.0,0.0,41.8,18.2,20.0,0.0,0.005,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.004,200.0,2.571,1.019,3.5702448600000003,0.37586833999999997,2018-01-01 07:00:00
999.18,7.14,6.2000000000000455,0.806,0.222,77.3,5.541,2.993,1108.7,0.033,0.0,0.432,557.6,1.3,0.1,39.0,17.7,19.5,0.0,0.005,2.0,0.0,2.0,1.0,0.006,0.01,1.0,0.004,200.0,2.511,1.05,3.48692526,0.38730300000000006,2018-01-01 08:00:00
998.58,6.47,6.760000000000048,0.804,0.248,-245.4,4.591,3.59,1187.7,0.033,0.0,0.444,-999.0,58.6,5.6,36.1,17.3,19.0,0.0,0.005,2.0,0.3,2.0,1.0,0.299,0.01,1.0,0.004,197.9,2.35,1.041,3.263351,0.38398326,2018-01-01 09:00:00
997.98,5.85,7.330000000000041,0.786,0.221,-210.2,3.641,4.189,1266.8,0.033,0.0,0.402,-999.0,87.5,8.9,39.9,19.1,21.0,0.0,0.005,2.0,0.4,2.0,1.0,0.446,0.01,1.0,0.004,196.9,2.493,0.923,3.46192938,0.34045778000000004,2018-01-01 10:00:00
997.38,5.3,7.890000000000043,0.768,0.197,-187.9,2.691,4.787,1345.8,0.093,0.0,0.364,-999.0,98.3,10.2,44.2,21.1,23.2,0.0,0.005,2.0,0.5,2.0,1.0,0.504,0.01,1.0,0.004,196.5,2.706,0.694,3.75771396,0.25598884,2018-01-01 11:00:00
996.44,4.7,7.670000000000016,0.751,0.176,-179.6,-1.703,3.545,162.0,0.093,0.0,0.329,-999.0,99.2,10.4,48.8,23.3,25.7,0.0,0.005,2.0,0.5,2.0,1.0,0.51,0.01,1.0,0.004,196.4,2.912,0.453,4.04377792,0.16709358000000002,2018-01-01 12:00:00
995.51,4.16,7.460000000000036,0.765,0.141,149.6,-6.097,2.304,162.0,0.093,0.0,0.284,1000.0,92.0,9.4,58.5,27.0,29.7,0.0,0.005,2.0,0.5,2.0,1.0,0.47,0.01,1.0,0.004,196.7,5.42,0.32,7.5265372,0.1180352,2018-01-01 13:00:00
994.57,3.69,7.240000000000009,0.779,0.101,25.0,-10.491,1.062,162.0,1.406,0.0,0.239,227.2,70.8,6.9,73.9,32.1,35.3,0.0,0.005,2.0,0.3,2.0,1.0,0.36,0.01,1.0,0.003,197.4,7.969,0.323,11.06623154,0.11914178000000002,2018-01-01 14:00:00
994.01,3.06,6.650000000000034,0.793,0.088,25.0,-8.593,0.85,158.0,1.406,0.0,0.191,80.8,16.9,1.5,106.1,40.2,44.3,0.0,0.005,2.0,0.1,2.0,1.0,0.087,0.01,1.0,0.003,199.4,5.654,0.305,7.85148364,0.1125023,2018-01-01 15:00:00
993.44,2.54,6.060000000000002,0.829,0.072,25.0,-6.695,0.639,154.0,1.406,0.0,0.145,50.6,16.9,1.5,155.3,52.7,58.1,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,200.0,3.758,0.269,5.21858428,0.09922334000000001,2018-01-01 16:00:00
992.88,2.1,5.480000000000018,0.867,0.058,25.0,-4.797,0.427,150.0,0.507,0.0,0.106,29.8,16.9,1.5,254.3,72.3,79.7,0.0,0.008,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,125.0,3.013,0.294,4.18403258,0.10844484,2018-01-01 17:00:00
993.95,2.76,5.110000000000014,0.907,0.049,25.0,-9.639,0.712,200.3,0.507,0.0,0.084,25.0,16.9,1.5,346.9,91.8,101.1,0.0,0.0149,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,67.3,3.172,0.323,4.40482952,0.11914178000000002,2018-01-01 18:00:00
995.02,3.62,4.740000000000009,0.925,0.064,25.0,-14.482,0.995,250.6,0.507,0.0,0.114,28.1,16.9,1.5,242.6,67.5,74.4,0.0,0.0198,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,50.5,3.177,0.365,4.41177282,0.1346339,2018-01-01 19:00:00
996.09,4.75,4.3799999999999955,0.944,0.087,25.0,-19.325,1.28,300.9,0.583,0.0,0.174,52.4,16.9,1.5,128.4,44.1,48.6,0.0,0.0268,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.005,37.2,2.338,0.398,3.24668708,0.14680628,2018-01-01 20:00:00
