PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,X_tot,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1011.97,9.26,7.4500000000000455,0.897,0.269,79.4,-26.796,2.726,400.6,0.038,0.0,0.508,525.8,0.0,0.0,33.2,15.1,16.6,8.2,0.1249,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.018,8.0,0.277,0.34,0.38465882,0.1254124,2019-01-01 00:00:00
1010.24,10.06,7.6200000000000045,0.891,0.301,96.1,-30.065,2.925,431.8,0.038,0.0,0.554,590.4,0.0,0.0,30.4,13.8,15.3,8.7,0.1181,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.02,8.5,0.281,0.355,0.39021346000000007,0.13094530000000001,2019-01-01 01:00:00
1008.51,10.93,7.78000000000003,0.884,0.336,118.1,-33.336,3.117,463.0,0.0,0.0,0.603,673.1,0.0,0.0,27.8,12.7,14.0,9.1,0.1118,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.021,8.9,0.282,0.37,0.39160211999999994,0.1364782,2019-01-01 02:00:00
1007.6,11.55,7.360000000000014,0.877,0.376,146.6,-42.219,3.106,480.8,0.0,0.0,0.657,776.4,0.0,0.0,25.4,11.7,12.9,9.7,0.1058,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.022,9.5,0.293,0.38,0.40687737999999996,0.1401668,2019-01-01 03:00:00
1006.68,12.22,6.939999999999998,0.834,0.4,140.2,204.897,3.091,498.5,0.0,0.0,0.694,725.1,0.0,0.0,24.1,11.0,12.2,13.9,0.0735,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.021,13.6,0.284,0.308,0.39437943999999997,0.11360888000000001,2019-01-01 04:00:00
1005.76,12.92,6.520000000000039,0.787,0.427,141.2,196.013,3.084,516.2,0.0,0.0,0.734,708.5,0.0,0.0,22.8,10.4,11.5,20.6,0.0499,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.019,20.0,0.251,0.246,0.34855366,0.09073956000000001,2019-01-01 05:00:00
1004.91,13.45,6.430000000000007,0.736,0.458,147.5,-45.565,3.753,559.6,0.0,0.0,0.777,713.8,0.0,0.0,21.5,9.9,10.9,31.3,0.0331,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.017,30.2,0.201,0.209,0.27912066,0.07709174,2019-01-01 06:00:00
1004.06,14.0,6.350000000000023,0.72,0.491,236.1,-31.141,4.423,602.9,0.0,0.0,0.814,1000.0,0.0,0.0,20.4,9.4,10.4,36.0,0.0288,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.016,34.7,0.197,0.154,0.27356602,0.056804440000000005,2019-01-01 07:00:00
1003.21,14.57,6.270000000000039,0.703,0.524,416.0,-16.722,5.099,646.2,0.0,0.0,0.847,1000.0,0.2,0.0,19.6,9.1,10.0,41.5,0.0251,2.0,0.0,2.0,1.0,0.001,0.01,1.0,0.0,0.015,39.8,0.237,0.136,0.32911241999999996,0.05016496000000001,2019-01-01 08:00:00
1003.21,14.47,6.189999999999998,0.686,0.557,925.6,-7.66,5.712,968.5,0.0,0.0,0.882,1000.0,179.4,16.8,18.8,8.7,9.6,47.8,0.0219,2.0,0.2,2.0,1.0,0.552,0.01,1.0,0.001,0.014,45.5,0.247,0.121,0.34299902,0.04463206,2019-01-01 09:00:00
1003.22,14.38,6.110000000000014,0.683,0.553,1000.0,1.391,6.324,1290.8,0.0,0.0,0.876,1000.0,288.4,28.3,18.9,8.8,9.6,49.0,0.0214,2.0,0.3,2.0,1.0,0.74,0.01,1.0,0.001,0.014,46.5,0.23,0.108,0.3193918,0.039836880000000005,2019-01-01 10:00:00
1003.22,14.28,6.03000000000003,0.679,0.558,-999.0,10.45,6.943,1613.1,0.131,0.0,0.894,-999.0,324.0,32.4,18.0,8.6,9.4,50.3,0.0209,2.0,0.4,2.0,1.0,0.787,0.01,1.0,0.001,0.014,47.6,0.198,0.097,0.27495468,0.035779420000000006,2019-01-01 11:00:00
1003.12,13.56,5.680000000000007,0.676,0.554,-999.0,-9.542,5.701,550.4,0.131,0.0,0.888,-999.0,281.5,28.0,18.1,8.6,9.5,51.6,0.0204,2.0,0.4,2.0,1.0,0.741,0.01,1.0,0.001,0.013,48.8,0.178,0.091,0.24718147999999998,0.03356626,2019-01-01 12:00:00
