PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1011.97,9.26,7.4500000000000455,0.897,0.269,79.4,-26.796,2.726,400.6,0.038,0.0,0.508,525.8,0.0,0.0,33.2,15.1,16.6,0.0,0.011,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.007,90.5,0.278,0.34,0.38604748000000005,0.1254124,2019-01-01 00:00:00
1010.24,10.06,7.6200000000000045,0.891,0.301,96.1,-30.065,2.925,431.8,0.038,0.0,0.554,590.4,0.0,0.0,30.4,13.8,15.3,0.0,0.0225,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.011,44.5,0.276,0.355,0.38327016,0.13094530000000001,2019-01-01 01:00:00
1008.51,10.93,7.78000000000003,0.884,0.336,118.1,-33.336,3.117,463.0,0.0,0.0,0.603,673.1,0.0,0.0,27.8,12.7,14.0,0.0,0.0215,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.012,46.4,0.273,0.37,0.37910418,0.1364782,2019-01-01 02:00:00
1007.6,11.55,7.360000000000014,0.877,0.376,146.6,-42.219,3.106,480.8,0.0,0.0,0.657,776.4,0.0,0.0,25.4,11.7,12.9,0.0,0.0203,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.012,49.1,0.279,0.38,0.38743614000000004,0.1401668,2019-01-01 03:00:00
1006.68,12.22,6.939999999999998,0.834,0.4,140.2,204.897,3.091,498.5,0.0,0.0,0.694,725.1,0.0,0.0,24.1,11.0,12.2,0.0,0.0111,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.008,90.2,0.276,0.307,0.38327016,0.11324002000000001,2019-01-01 04:00:00
1005.76,12.92,6.520000000000039,0.787,0.427,141.2,196.013,3.084,516.2,0.0,0.0,0.734,708.5,0.0,0.0,22.8,10.4,11.5,0.0,0.005,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.004,200.0,0.265,0.246,0.3679949,0.09073956000000001,2019-01-01 05:00:00
1004.91,13.45,6.430000000000007,0.736,0.458,147.5,-45.565,3.753,559.6,0.0,0.0,0.777,713.8,0.0,0.0,21.5,9.9,10.9,0.0,0.005,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.004,200.0,0.217,0.209,0.30133922,0.07709174,2019-01-01 06:00:00
1004.06,14.0,6.350000000000023,0.72,0.491,236.1,-31.141,4.423,602.9,0.0,0.0,0.814,1000.0,0.0,0.0,20.4,9.4,10.4,0.0,0.005,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.004,200.0,0.209,0.154,0.29022993999999996,0.056804440000000005,2019-01-01 07:00:00
1003.21,14.57,6.270000000000039,0.703,0.524,416.0,-16.722,5.099,646.2,0.0,0.0,0.847,1000.0,0.2,0.0,19.6,9.1,10.0,0.0,0.005,2.0,0.0,2.0,1.0,0.001,0.01,1.0,0.004,200.0,0.249,0.136,0.34577634,0.05016496000000001,2019-01-01 08:00:00
1003.21,14.47,6.189999999999998,0.686,0.557,925.6,-7.66,5.712,968.5,0.0,0.0,0.882,1000.0,179.4,16.8,18.8,8.7,9.6,0.0,0.005,2.0,0.2,2.0,1.0,0.552,0.01,1.0,0.004,196.2,0.257,0.12,0.35688562,0.0442632,2019-01-01 09:00:00
1003.22,14.38,6.110000000000014,0.683,0.553,1000.0,1.391,6.324,1290.8,0.0,0.0,0.876,1000.0,288.4,28.3,18.9,8.8,9.6,0.0,0.005,2.0,0.3,2.0,1.0,0.74,0.01,1.0,0.005,194.9,0.236,0.107,0.32772376,0.03946802,2019-01-01 10:00:00
1003.22,14.28,6.03000000000003,0.679,0.558,-999.0,10.45,6.943,1613.1,0.131,0.0,0.894,-999.0,324.0,32.4,18.0,8.6,9.4,0.0,0.005,2.0,0.4,2.0,1.0,0.787,0.01,1.0,0.005,194.6,0.199,0.096,0.27634334,0.03541056,2019-01-01 11:00:00
1003.12,13.56,5.680000000000007,0.676,0.554,-999.0,-9.542,5.701,550.4,0.131,0.0,0.888,-999.0,281.5,28.0,18.1,8.6,9.5,0.0,0.005,2.0,0.4,2.0,1.0,0.741,0.01,1.0,0.005,194.9,0.177,0.09,0.24579282,0.0331974,2019-01-01 12:00:00
1003.01,12.88,5.330000000000041,0.67,0.512,1000.0,-29.543,4.467,550.4,0.131,0.0,0.821,1000.0,221.9,21.4,20.2,9.3,10.3,0.0,0.005,2.0,0.3,2.0,1.0,0.643,0.01,1.0,0.004,195.5,0.185,0.103,0.2569021,0.03799258,2019-01-01 13:00:00
1002.91,12.23,4.980000000000018,0.662,0.472,319.8,-49.536,3.221,550.4,0.0,0.0,0.779,1000.0,70.5,6.3,21.3,9.8,10.8,0.0,0.005,2.0,0.1,2.0,1.0,0.276,0.01,1.0,0.004,198.1,0.225,0.175,0.3124485,0.0645505,2019-01-01 14:00:00
1003.66,12.41,5.28000000000003,0.654,0.429,146.6,-42.55,3.503,561.3,0.0,0.0,0.736,732.0,70.5,6.3,22.7,10.4,11.5,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,0.365,0.225,0.5068609,0.08299350000000001,2019-01-01 15:00:00
1004.43,12.59,5.590000000000032,0.653,0.442,185.1,-35.563,3.781,572.2,0.0,0.0,0.75,890.9,70.5,6.3,22.2,10.2,11.3,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,0.445,0.155,0.6179537,0.0571733,2019-01-01 16:00:00
1005.19,12.78,5.890000000000043,0.652,0.455,239.7,-28.575,4.059,583.2,0.002,0.0,0.762,1000.0,70.5,6.3,21.8,10.1,11.1,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,0.326,0.123,0.45270316,0.045369780000000005,2019-01-01 17:00:00
1006.21,12.53,5.78000000000003,0.65,0.467,322.3,-44.238,3.478,553.2,0.002,0.0,0.773,1000.0,70.5,6.3,21.5,9.9,10.9,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,0.205,0.152,0.28467529999999996,0.05606672,2019-01-01 18:00:00
1007.24,12.29,5.660000000000025,0.624,0.447,184.2,-59.898,2.896,523.3,0.002,0.0,0.757,884.3,70.5,6.3,22.0,10.1,11.2,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,0.157,0.169,0.21801962,0.062337340000000005,2019-01-01 19:00:00
1008.26,12.05,5.550000000000011,0.598,0.426,120.4,-75.561,2.312,493.4,0.002,0.0,0.737,616.8,70.5,6.3,22.8,10.4,11.5,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,0.137,0.156,0.19024642000000003,0.05754216,2019-01-01 20:00:00
